"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","100%"
"GET gold-0",33,1800,1900,1900,2100,2500,2900,3000,3000,3000
"GET gold-1",33,1800,2000,2000,2100,2300,2400,2800,2800,2800
"GET gold-2",34,1800,2000,2100,2100,2200,2700,3100,3100,3100
"GET gold-3",32,1900,2000,2200,2200,2300,2600,2700,2700,2700
"GET gold-4",33,1700,1800,1900,2000,2200,2400,2500,2500,2500
"GET gold-5",32,1800,2100,2100,2200,2500,2900,3100,3100,3100
"GET gold-6",35,1700,2000,2000,2100,2200,2400,2700,2700,2700
"GET gold-7",37,1500,1800,1900,2000,2100,2300,2600,2600,2600
"GET gold-8",32,1800,1900,2100,2200,2300,2400,2700,2700,2700
"Total",301,1800,1900,2000,2100,2300,2500,2800,2900,3100
