"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","100%"
"GET silver-0",15,4200,4600,4800,5100,5100,6000,6000,6000,6000
"GET silver-1",15,3900,4600,4900,5100,5200,6200,6200,6200,6200
"GET silver-2",14,4200,4400,4900,5300,5900,7800,7800,7800,7800
"GET silver-3",15,4200,4300,4900,5100,5400,5700,5700,5700,5700
"GET silver-4",14,4000,4500,4700,5400,6100,7900,7900,7900,7900
"GET silver-5",15,4200,4300,4600,4600,5400,5500,5500,5500,5500
"GET silver-6",15,4200,4400,4900,5000,5300,6000,6000,6000,6000
"GET silver-7",14,4000,4600,5000,5100,5800,7500,7500,7500,7500
"GET silver-8",15,3600,4400,5000,5100,5400,7200,7200,7200,7200
"GET silver-9",14,3500,4500,5000,5200,5600,7300,7300,7300,7300
"Total",146,4000,4500,4800,5000,5400,6000,7500,7800,7900
