"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","100%"
"GET silver-0",31,1900,2000,2100,2100,2100,2100,2200,2200,2200
"GET silver-1",31,1900,2000,2100,2100,2100,2100,2100,2100,2100
"GET silver-10",31,1900,2000,2100,2100,2100,2100,2100,2100,2100
"GET silver-11",31,1900,2000,2100,2100,2100,2100,2200,2200,2200
"GET silver-12",31,1900,2000,2100,2100,2100,2100,2100,2100,2100
"GET silver-13",31,1900,2000,2100,2100,2100,2100,2100,2100,2100
"GET silver-14",31,1900,2000,2100,2100,2100,2100,2200,2200,2200
"GET silver-2",31,1900,2000,2100,2100,2100,2100,2100,2100,2100
"GET silver-3",31,1900,2100,2100,2100,2100,2100,2100,2100,2100
"GET silver-4",31,1900,2000,2100,2100,2100,2100,2200,2200,2200
"GET silver-5",31,1900,2000,2100,2100,2100,2100,2100,2100,2100
"GET silver-6",31,1900,2000,2100,2100,2100,2100,2200,2200,2200
"GET silver-7",31,1900,2000,2100,2100,2100,2100,2200,2200,2200
"GET silver-8",31,1900,2000,2100,2100,2100,2100,2100,2100,2100
"GET silver-9",32,1900,2000,2100,2100,2100,2100,2100,2100,2100
"Total",466,1900,2000,2100,2100,2100,2100,2100,2200,2200
