"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","100%"
"GET silver-0",33,1800,1800,1800,1800,1800,1900,1900,1900,1900
"GET silver-1",33,1800,1800,1800,1800,1800,1900,2000,2000,2000
"GET silver-2",34,1800,1800,1800,1800,1900,1900,1900,1900,1900
"GET silver-3",34,1800,1800,1800,1800,1800,1900,1900,1900,1900
"GET silver-4",33,1800,1800,1800,1800,1900,1900,1900,1900,1900
"GET silver-5",33,1800,1800,1800,1800,1800,1900,2100,2100,2100
"GET silver-6",33,1800,1800,1800,1800,1800,1900,1900,1900,1900
"GET silver-7",33,1800,1800,1800,1800,1800,1900,2200,2200,2200
"Total",266,1800,1800,1800,1800,1800,1900,1900,2000,2200
