"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","100%"
"GET silver-0",45,1400,1500,1500,1500,1600,1700,1700,1700,1700
"GET silver-1",46,1400,1500,1500,1500,1600,1600,1700,1700,1700
"GET silver-2",45,1400,1500,1500,1500,1600,1600,1700,1700,1700
"GET silver-3",44,1500,1500,1500,1500,1600,1600,1700,1700,1700
"GET silver-4",45,1500,1500,1500,1500,1600,1600,1700,1700,1700
"GET silver-5",44,1500,1500,1500,1500,1600,1600,1700,1700,1700
"GET silver-6",45,1400,1500,1500,1500,1600,1600,1700,1700,1700
"GET silver-7",46,1400,1500,1500,1500,1600,1600,1700,1700,1700
"GET silver-8",44,1400,1500,1500,1500,1600,1600,1700,1700,1700
"GET silver-9",44,1500,1500,1500,1500,1600,1600,1700,1700,1700
"Total",448,1400,1500,1500,1500,1600,1600,1700,1700,1700
