"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","100%"
"GET silver-0",2,31000,31000,31000,31000,31000,31000,31000,31000,31000
"GET silver-1",1,31000,31000,31000,31000,31000,31000,31000,31000,31000
"GET silver-2",1,31000,31000,31000,31000,31000,31000,31000,31000,31000
"GET silver-3",1,31000,31000,31000,31000,31000,31000,31000,31000,31000
"GET silver-4",2,29000,29000,29000,29000,29000,29000,29000,29000,29000
"GET silver-5",2,30000,30000,30000,30000,30000,30000,30000,30000,30000
"GET silver-6",2,24000,24000,24000,24000,24000,24000,24000,24000,24000
"GET silver-7",2,27000,27000,27000,27000,27000,27000,27000,27000,27000
"Total",13,27000,30000,31000,31000,31000,31000,31000,31000,31000
