"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","100%"
"GET silver-0",10,5400,5600,5800,5900,8200,8200,8200,8200,8200
"GET silver-1",10,5700,5900,5900,7100,8400,8400,8400,8400,8400
"GET silver-2",11,5200,5600,5700,5700,5800,8200,8200,8200,8200
"GET silver-3",10,5800,6300,6800,7100,8500,8500,8500,8500,8500
"GET silver-4",10,5500,6200,6900,7000,8700,8700,8700,8700,8700
"GET silver-5",10,5800,5900,6200,6600,8600,8600,8600,8600,8600
"GET silver-6",10,5700,6100,6800,7100,8700,8700,8700,8700,8700
"GET silver-7",10,5900,5900,6000,6500,8700,8700,8700,8700,8700
"GET silver-8",10,5700,5900,6300,7000,8800,8800,8800,8800,8800
"Total",91,5600,5900,6200,6500,7100,8600,8700,8800,8800
