"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","100%"
"GET gold-0",12,4600,5300,7700,7700,9500,12000,12000,12000,12000
"GET gold-1",13,2800,5400,6700,7700,9300,12000,12000,12000,12000
"GET gold-2",19,2000,2800,3100,4500,9500,13000,13000,13000,13000
"GET gold-3",13,2400,3700,5200,8900,12000,14000,14000,14000,14000
"GET gold-4",18,1600,1900,5200,6700,9300,12000,12000,12000,12000
"GET gold-5",16,2300,2400,6600,6600,9300,12000,12000,12000,12000
"GET gold-6",17,1300,1600,2300,2600,7900,30000,30000,30000,30000
"GET gold-7",18,1500,1900,2700,4400,12000,12000,12000,12000,12000
"GET gold-8",14,2400,3700,5200,9200,12000,14000,14000,14000,14000
"GET gold-9",13,2400,5200,5200,9300,12000,14000,14000,14000,14000
"Total",153,2000,2800,5200,6600,9500,12000,14000,14000,30000
